n	n:500	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
993413	2583	114	80	22978	500	1750	15866	37678	22268	97540	7334340	abyss/2.0.1/k69/kc5/psitchensis-scaffolds.fa
960091	2582	119	84	21884	500	1791	15498	36576	21453	97324	7332149	abyss/2.0.1/k70/kc5/psitchensis-scaffolds.fa
903377	2578	114	80	21636	500	1799	15512	40347	23156	106562	7324366	abyss/2.0.1/k72/kc5/psitchensis-scaffolds.fa
878962	2559	120	85	19647	500	1801	15228	36845	21810	94996	7284444	abyss/2.0.1/k73/kc5/psitchensis-scaffolds.fa
852680	2511	113	80	20825	500	1823	15409	42532	23116	92810	7261837	abyss/2.0.1/k74/kc5/psitchensis-scaffolds.fa
826323	2542	115	81	21026	500	1792	15724	40786	22854	102842	7272403	abyss/2.0.1/k75/kc5/psitchensis-scaffolds.fa
800079	2540	116	84	21431	500	1783	16447	37870	22896	146221	7256491	abyss/2.0.1/k76/kc5/psitchensis-scaffolds.fa
776112	2537	122	88	19464	500	1783	15128	37360	21474	99899	7210348	abyss/2.0.1/k77/kc5/psitchensis-scaffolds.fa
755342	2518	118	86	20967	500	1798	15628	36782	21881	101526	7212229	abyss/2.0.1/k78/kc5/psitchensis-scaffolds.fa
732213	2552	119	86	19872	500	1658	15256	37914	21427	100324	7188217	abyss/2.0.1/k79/kc5/psitchensis-scaffolds.fa
709478	2557	116	85	19867	500	1616	15374	39265	22076	99759	7159588	abyss/2.0.1/k80/kc5/psitchensis-scaffolds.fa
688817	2543	120	89	19359	500	1722	15287	36331	21413	100236	7134500	abyss/2.0.1/k81/kc5/psitchensis-scaffolds.fa
668448	2573	120	89	19374	500	1633	14812	36488	20527	69819	7117043	abyss/2.0.1/k82/kc5/psitchensis-scaffolds.fa
650558	2608	127	94	18109	500	1581	13849	33571	19125	68433	7087531	abyss/2.0.1/k83/kc5/psitchensis-scaffolds.fa
631471	2635	126	93	17314	500	1489	12854	36869	19608	86948	7046700	abyss/2.0.1/k84/kc5/psitchensis-scaffolds.fa
611920	2684	145	109	14974	500	1394	11701	30872	16933	68685	7009434	abyss/2.0.1/k85/kc5/psitchensis-scaffolds.fa
594540	2683	144	110	14304	500	1340	12043	30855	17174	71272	6952673	abyss/2.0.1/k86/kc5/psitchensis-scaffolds.fa
475530	3002	214	180	8222	500	931	6750	19506	12015	79571	6567727	abyss/2.0.1/k94/kc5/psitchensis-scaffolds.fa
450552	3105	232	205	6919	500	884	6117	17703	10938	84383	6400850	abyss/2.0.1/k96/kc5/psitchensis-scaffolds.fa
1602925	2608	173	133	12343	500	1727	10218	25767	14987	68343	6957939	abyss/2.0.1/k48/kc6/psitchensis-scaffolds.fa
1095214	2454	142	106	15692	500	2038	12841	29852	18072	89429	7080495	abyss/2.0.1/k56/kc6/psitchensis-scaffolds.fa
939077	2389	125	93	18665	500	2074	14067	32019	20029	88046	7079496	abyss/2.0.1/k60/kc6/psitchensis-scaffolds.fa
802952	2415	127	95	17933	500	1999	14284	33260	19362	74306	7100943	abyss/2.0.1/k64/kc6/psitchensis-scaffolds.fa
703192	2420	127	95	17749	500	1922	13704	32445	19949	94899	7039629	abyss/2.0.1/k68/kc6/psitchensis-scaffolds.fa
111306	1640	366	1640	500	500	602	919	3452	4412	54962	1627250	abyss/2.0.1/k96/kc10/psitchensis-scaffolds.fa
697023	12325	3495	1116	1320	500	556	734	2199	1542	15716	10.26e6	abyss/2.0.1/k64/psitchensis-scaftigs.fa
369955	8844	923	238	7406	500	615	1753	10320	5368	31149	10.91e6	abyss/2.0.1/k80/psitchensis-scaftigs.fa
311442	7982	628	188	9641	500	631	2543	13046	7002	53335	10.66e6	abyss/2.0.1/k84/psitchensis-scaftigs.fa
260478	6957	426	144	12771	500	654	3977	17514	9526	64039	10.21e6	abyss/2.0.1/k88/psitchensis-scaftigs.fa
214062	6277	351	130	13994	500	672	5094	20528	10990	74266	9809131	abyss/2.0.1/k92/psitchensis-scaftigs.fa
172598	5518	327	146	13092	500	704	5928	18873	10210	66317	9260469	abyss/2.0.1/k96/psitchensis-scaftigs.fa
153982	5206	339	159	11917	500	722	5673	17427	9832	60581	8996139	abyss/2.0.1/k98/psitchensis-scaftigs.fa
136616	4841	332	168	11258	500	752	5686	17086	9455	71147	8685304	abyss/2.0.1/k100/psitchensis-scaftigs.fa
126765	4582	354	190	9153	500	783	5438	15320	9000	59791	8385515	abyss/2.0.1/k102/psitchensis-scaftigs.fa
105709	4485	390	222	7921	500	793	4850	13203	7787	59791	8118080	abyss/2.0.1/k104/psitchensis-scaftigs.fa
72872	4261	494	332	5476	500	836	3899	9317	5622	31657	7536013	abyss/2.0.1/k108/psitchensis-scaftigs.fa
50964	4390	679	534	3054	500	806	2563	6345	3835	23107	6863857	abyss/2.0.1/k112/psitchensis-scaftigs.fa
11097	1207	417	1207	500	500	558	717	1193	1040	7515	920634	abyss/2.0.1/k128/psitchensis-scaftigs.fa
449176	5598	1033	993	1445	500	615	1382	3807	2307	12129	6168316	abyss/2.0.1/k64/kc2/psitchensis-scaftigs.fa
505803	4936	373	206	8685	500	705	5045	14126	8094	46533	8262769	abyss/2.0.1/k83/kc2/psitchensis-scaftigs.fa
506601	4927	378	211	8408	500	706	5055	14152	7966	46533	8257552	abyss/2.0.1/k84/kc2/psitchensis-scaftigs.fa
507825	4881	370	205	8491	500	709	5053	14283	8310	55832	8233059	abyss/2.0.1/k85/kc2/psitchensis-scaftigs.fa
503167	4832	546	333	5001	500	738	3289	9046	5544	31900	7770242	abyss/2.0.1/k96/kc2/psitchensis-scaftigs.fa
107818	4181	392	266	6581	500	779	4761	12093	6777	35489	7441156	abyss/2.0.1/k64/kc3/psitchensis-scaftigs.fa
110438	3960	305	198	9034	500	818	6132	15467	8856	41952	7680773	abyss/2.0.1/k68/kc3/psitchensis-scaftigs.fa
113678	3846	271	175	10697	500	849	7505	17298	9906	45359	7791082	abyss/2.0.1/k72/kc3/psitchensis-scaftigs.fa
115044	3824	263	167	11364	500	854	7738	18015	10234	49008	7848428	abyss/2.0.1/k74/kc3/psitchensis-scaftigs.fa
116607	3844	257	160	11489	500	861	7818	19179	10684	45974	7918282	abyss/2.0.1/k76/kc3/psitchensis-scaftigs.fa
117488	3857	235	143	12418	500	850	8003	20586	12104	75764	7916877	abyss/2.0.1/k79/kc3/psitchensis-scaftigs.fa
117660	3866	232	140	12702	500	846	8005	21600	12204	63358	7911438	abyss/2.0.1/k80/kc3/psitchensis-scaftigs.fa
118110	3775	238	145	11851	500	875	7949	20612	12147	69954	7868172	abyss/2.0.1/k82/kc3/psitchensis-scaftigs.fa
118119	3811	244	149	11593	500	881	7823	20472	11969	69955	7881947	abyss/2.0.1/k83/kc3/psitchensis-scaftigs.fa
117771	3846	245	150	11990	500	871	7629	20433	11372	59781	7894083	abyss/2.0.1/k84/kc3/psitchensis-scaftigs.fa
117695	3857	254	155	11650	500	867	6988	19839	11340	59827	7883025	abyss/2.0.1/k85/kc3/psitchensis-scaftigs.fa
117396	3858	265	161	10892	500	870	6901	19125	10912	59828	7857337	abyss/2.0.1/k86/kc3/psitchensis-scaftigs.fa
117308	3872	281	173	10130	500	863	6532	17312	10248	49996	7824594	abyss/2.0.1/k87/kc3/psitchensis-scaftigs.fa
116783	3870	288	177	9657	500	886	6333	16299	10409	70166	7815782	abyss/2.0.1/k88/kc3/psitchensis-scaftigs.fa
116631	3871	300	187	9341	500	894	6165	15776	9656	70167	7789679	abyss/2.0.1/k89/kc3/psitchensis-scaftigs.fa
112108	4061	439	288	5754	500	868	4222	11056	6489	30111	7541507	abyss/2.0.1/k96/kc3/psitchensis-scaftigs.fa
101606	4810	1027	1139	1410	500	694	1549	3237	2247	23494	5723522	abyss/2.0.1/k112/kc3/psitchensis-scaftigs.fa
75163	385	62	385	500	500	556	826	20809	8950	42387	383498	abyss/2.0.1/k128/kc3/psitchensis-scaftigs.fa
48059	3279	233	159	11082	500	989	8264	20106	11093	47208	7473636	abyss/2.0.1/k64/kc4/psitchensis-scaftigs.fa
50993	3230	198	132	13295	500	1055	9856	23782	13555	59167	7572981	abyss/2.0.1/k74/kc4/psitchensis-scaftigs.fa
51346	3238	192	129	13689	500	1046	10505	23220	13932	59168	7567571	abyss/2.0.1/k75/kc4/psitchensis-scaftigs.fa
51509	3262	196	128	13317	500	1067	9473	23609	13840	69663	7597301	abyss/2.0.1/k76/kc4/psitchensis-scaftigs.fa
51691	3188	201	136	12717	500	1126	9896	23475	13291	56859	7538478	abyss/2.0.1/k78/kc4/psitchensis-scaftigs.fa
51771	3237	211	142	12153	500	1097	9292	21796	12935	69725	7543637	abyss/2.0.1/k79/kc4/psitchensis-scaftigs.fa
51817	3262	204	137	12267	500	1060	9079	22345	13542	69726	7520663	abyss/2.0.1/k80/kc4/psitchensis-scaftigs.fa
51765	3289	216	146	11948	500	1063	8661	21573	12271	57248	7510796	abyss/2.0.1/k81/kc4/psitchensis-scaftigs.fa
51589	3326	231	154	11179	500	1049	7667	21288	11790	55842	7497139	abyss/2.0.1/k83/kc4/psitchensis-scaftigs.fa
51493	3340	231	154	11195	500	1032	7395	20473	11595	55842	7489621	abyss/2.0.1/k84/kc4/psitchensis-scaftigs.fa
51233	3395	245	164	10929	500	991	7130	19218	10831	55842	7484226	abyss/2.0.1/k85/kc4/psitchensis-scaftigs.fa
50984	3411	263	178	9830	500	976	6608	17205	10250	47069	7432903	abyss/2.0.1/k86/kc4/psitchensis-scaftigs.fa
50786	3418	265	181	9579	500	971	6745	17004	9903	43448	7410530	abyss/2.0.1/k87/kc4/psitchensis-scaftigs.fa
50481	3441	284	194	8898	500	966	6284	16149	9490	55786	7398964	abyss/2.0.1/k88/kc4/psitchensis-scaftigs.fa
50141	3418	279	193	8775	500	965	6297	16612	9618	55787	7341027	abyss/2.0.1/k89/kc4/psitchensis-scaftigs.fa
49835	3455	297	205	8139	500	961	5775	15700	9195	58972	7313874	abyss/2.0.1/k90/kc4/psitchensis-scaftigs.fa
49404	3456	304	213	7949	500	967	5776	14917	8673	41781	7274416	abyss/2.0.1/k91/kc4/psitchensis-scaftigs.fa
46495	3603	395	295	5662	500	933	4551	11121	6721	42310	7065959	abyss/2.0.1/k96/kc4/psitchensis-scaftigs.fa
31613	2926	191	136	12773	500	1334	9839	24446	13766	76182	7301238	abyss/2.0.1/k64/kc5/psitchensis-scaftigs.fa
31565	2913	192	137	13012	500	1373	9628	24237	13415	59125	7303084	abyss/2.0.1/k65/kc5/psitchensis-scaftigs.fa
31640	2908	192	136	12963	500	1385	9678	24880	13624	59126	7307160	abyss/2.0.1/k66/kc5/psitchensis-scaftigs.fa
31828	2910	185	131	13074	500	1321	9913	24916	13995	59127	7297202	abyss/2.0.1/k67/kc5/psitchensis-scaftigs.fa
32015	2888	178	126	13564	500	1347	10349	25082	14483	69655	7296038	abyss/2.0.1/k68/kc5/psitchensis-scaftigs.fa
32339	2911	184	131	13088	500	1325	10096	24451	14126	69656	7288857	abyss/2.0.1/k69/kc5/psitchensis-scaftigs.fa
32607	2937	191	137	12717	500	1304	9836	23597	13958	81984	7286489	abyss/2.0.1/k70/kc5/psitchensis-scaftigs.fa
33036	2980	202	143	11647	500	1277	9092	23001	13443	70547	7279491	abyss/2.0.1/k72/kc5/psitchensis-scaftigs.fa
33140	2962	202	143	11411	500	1285	8917	23212	13608	80371	7241358	abyss/2.0.1/k73/kc5/psitchensis-scaftigs.fa
33235	2938	202	144	11353	500	1321	8890	21760	13314	69661	7217127	abyss/2.0.1/k74/kc5/psitchensis-scaftigs.fa
33427	2986	212	151	10989	500	1287	8390	21722	12369	57173	7228547	abyss/2.0.1/k75/kc5/psitchensis-scaftigs.fa
33430	2969	209	149	11032	500	1297	8358	22821	12536	63204	7212727	abyss/2.0.1/k76/kc5/psitchensis-scaftigs.fa
33606	2971	216	156	10485	500	1277	7913	21187	12644	89917	7169118	abyss/2.0.1/k77/kc5/psitchensis-scaftigs.fa
33624	2975	225	164	10542	500	1290	7767	19466	11261	49585	7163378	abyss/2.0.1/k78/kc5/psitchensis-scaftigs.fa
33652	3013	229	167	9834	500	1242	7529	20432	11466	78859	7139270	abyss/2.0.1/k79/kc5/psitchensis-scaftigs.fa
33586	3039	242	178	9433	500	1210	7208	18451	10546	47276	7107930	abyss/2.0.1/k80/kc5/psitchensis-scaftigs.fa
33568	3041	244	181	9433	500	1231	6995	18220	10357	47277	7081087	abyss/2.0.1/k81/kc5/psitchensis-scaftigs.fa
33367	3085	256	190	8682	500	1175	6544	17937	9864	47278	7060881	abyss/2.0.1/k82/kc5/psitchensis-scaftigs.fa
33305	3139	277	206	7882	500	1143	6004	16401	9135	41633	7032594	abyss/2.0.1/k83/kc5/psitchensis-scaftigs.fa
33235	3172	285	213	7413	500	1082	5769	16568	9217	43044	6989388	abyss/2.0.1/k84/kc5/psitchensis-scaftigs.fa
33082	3227	309	235	6768	500	1042	5504	14377	8348	41635	6954815	abyss/2.0.1/k85/kc5/psitchensis-scaftigs.fa
32895	3264	322	249	6309	500	1020	5205	13328	8109	41499	6900889	abyss/2.0.1/k86/kc5/psitchensis-scaftigs.fa
30716	3578	453	391	3839	500	896	3442	9265	5746	41464	6507100	abyss/2.0.1/k94/kc5/psitchensis-scaftigs.fa
30194	3687	489	447	3391	500	846	3178	8438	5094	42309	6332164	abyss/2.0.1/k96/kc5/psitchensis-scaftigs.fa
23284	2920	260	205	8603	500	1359	6985	16085	9542	48472	6915090	abyss/2.0.1/k48/kc6/psitchensis-scaftigs.fa
23475	2771	206	156	11218	500	1486	8932	20888	12415	52935	7037869	abyss/2.0.1/k56/kc6/psitchensis-scaftigs.fa
23994	2725	193	148	11573	500	1574	9517	23219	13242	61099	7035283	abyss/2.0.1/k60/kc6/psitchensis-scaftigs.fa
24260	2793	208	158	11134	500	1472	8958	20217	12067	69618	7054813	abyss/2.0.1/k64/kc6/psitchensis-scaftigs.fa
24557	2834	228	173	9645	500	1415	7578	18864	11377	56712	6985298	abyss/2.0.1/k68/kc6/psitchensis-scaftigs.fa
14868	1689	421	1689	500	500	601	907	2588	2608	23619	1614600	abyss/2.0.1/k96/kc10/psitchensis-scaftigs.fa
